Id,SalePrice
2735,139443.7305936151
2736,141252.12690202295
2737,123579.66389315171
2738,134234.78913576997
2739,154533.2182370976
2740,135937.5132242
2741,138546.63940393674
2742,151336.53170702708
2743,159245.6628013778
2744,164968.45236352173
2745,143167.707865037
2746,139872.50698082632
2747,146675.3159582477
2748,122241.65190620758
2749,131716.1362999031
2750,132506.3348498464
2751,137593.92853835202
2752,171657.54563984685
2753,147385.60377315362
2754,207600.55895444556
2755,133635.44536603725
2756,95896.04822140785
2757,73568.76819498364
2758,85792.94947079047
2759,165637.96728258306
2760,113608.63171305438
2761,143162.59103860593
2762,142389.98451823767
2763,189201.97811259294
2764,153492.4512054808
2765,277757.39065600815
2766,130706.19396122333
2767,87235.02837588624
2768,127260.27067702152
2769,132761.02236096177
2770,133575.82670204685
2771,102252.2237783679
2772,111485.90790957525
2773,169510.72337874968
2774,151940.57009701422
2775,108504.15352439479
2776,144295.4967764096
2777,147685.61153745922
2778,106020.68974242332
2779,118518.29800673445
2780,95159.768618699
2781,94928.81473577516
2782,97685.77262983995
2783,104302.11800368692
2784,119838.17915322089
2785,136812.26340475006
2786,61254.39650692444
2787,121054.83818947549
2788,72935.55767410164
2789,161421.88368973494
2790,94751.03688223862
2791,113767.64256779643
2792,64503.68435888163
2793,158612.95970287287
2794,87634.87271376378
2795,122802.05057414506
2796,101521.96410649891
2797,204244.30409795578
2798,100181.0865780909
2799,107814.23421237651
2800,71234.37079134386
2801,96428.08114234768
2802,129876.66381883051
2803,161810.40943818385
2804,131617.4119518645
2805,98100.61018709127
2806,82588.00578140237
2807,180226.11518030136
2808,149486.44884322077
2809,134064.36670085008
2810,125671.68259694395
2811,161644.53683252516
2812,161030.4214488429
2813,155602.5669627472
2814,156147.43356732526
2815,93400.92683070293
2816,245094.4273141706
2817,159559.15369483025
2818,134967.03062318885
2819,147990.62072420717
2820,137733.22162619454
2821,103312.45806977442
2822,182228.5461971841
2823,356471.1396169776
2824,177970.2163929129
2825,146673.85812826458
2826,137933.50345231584
2827,136832.04683422382
2828,215520.2336656909
2829,214014.32464018566
2830,237004.92037619717
2831,171531.38887068364
2832,260157.1286827335
2833,286776.97596869234
2834,221068.16006925105
2835,219967.47895508615
2836,195048.0650425403
2837,163322.33591861863
2838,152717.6380592455
2839,177134.98891147407
2840,201194.43402103495
2841,200141.02193235746
2842,231535.38990599132
2843,146595.49065725182
2844,167769.3224468056
2845,122764.46890811839
2846,207438.35144147894
2847,205749.9725977789
2848,226450.7298993275
2849,199408.24066380295
2850,277262.54379926616
2851,210698.89954763846
2852,238855.3689188646
2853,239450.1931193834
2854,139110.73198626118
2855,203499.80880188305
2856,204334.2651457401
2857,189316.70050586917
2858,205985.04934112346
2859,118394.32373871574
2860,139458.75576111296
2861,130913.42723257307
2862,193898.84551001448
2863,133196.33055147273
2864,246515.60728008923
2865,139801.23498308865
2866,138387.57319343294
2867,96805.6051784201
2868,99937.41146894285
2869,106984.23236131258
2870,117049.44014955565
2871,83125.65775753502
2872,52490.45492954905
2873,100010.54504984022
2874,139072.52059024677
2875,115870.48165963545
2876,167122.6589440655
2877,151900.93022882598
2878,168763.50167331702
2879,143177.22010744977
2880,101469.90245552322
2881,147279.30566726177
2882,185256.56588517482
2883,192120.20982417278
2884,195224.25426618094
2885,185494.14341952765
2886,249334.29307897616
2887,106459.14112686897
2888,142854.3629312074
2889,60648.62010821388
2890,78058.0151706615
2891,145026.95674842322
2892,45909.52026172422
2893,74599.83496872935
2894,53863.963669319455
2895,331184.4137436219
2896,291405.38835949963
2897,206235.47365975642
2898,141650.58184162405
2899,207410.96596066334
2900,163378.39683357207
2901,216261.9380462584
2902,181868.84058676034
2903,326436.8175592057
2904,331520.4770414793
2905,108344.0208166497
2906,192004.12870963739
2907,107679.69031324699
2908,126861.69252629364
2909,141245.43667825032
2910,79946.3779121699
2911,79150.53978397352
2912,149027.3911152318
2913,72903.1128010022
2914,75203.63222714461
2915,83548.27992152477
2916,75209.35205184779
2917,167329.7971977721
2918,126159.51160526962
2919,222625.1319050254
